Designator,Mid X,Mid Y,Rotation,Layer
_4,169.5,-36.5,0.0,top
_3,93.5,-146.5,0.0,top
_2,169.5,-146.5,0.0,top
,93.5,-36.5,0.0,top
C1,92.85,-52.23,90.0,top
C2,166.0,-78.0,180.0,top
C3,95.0,-67.8,90.0,top
C4,95.5,-89.0,90.0,top
C5,95.5,-110.0,90.0,top
C6,95.5,-131.0,90.0,top
C7,97.2,-137.2,0.0,top
C8,166.0,-90.0,0.0,top
C9,97.9,-144.9,0.0,top
D1,101.0,-47.5,90.0,top
D2,157.62,-146.1,0.0,top
F1,136.8,-138.4,0.0,top
L1,125.13,-132.819,90.0,top
M1,133.5,-37.9,0.0,top
M2,143.6,-38.0,0.0,top
M3,153.7,-38.0,0.0,top
M4,163.0,-38.0,0.0,top
M5,148.8,-78.66,270.0,top
M6,145.5,-78.54,270.0,top
M7,123.76,-147.1,0.0,top
M8,133.66,-146.8,0.0,top
M9,133.62,-93.9,180.0,bottom
Q1,100.695,-57.3,0.0,top
Q2,136.03,-71.1,180.0,top
R1,135.93,-50.53,270.0,top
R2,134.21,-60.18,90.0,top
R3,102.4,-71.2,270.0,top
R4,97.277,-65.51,270.0,top
R5,134.5,-80.0,270.0,top
S1,151.9,-139.35,180.0,top
S2,107.1,-122.15,0.0,top
U1,118.5,-66.525,0.0,top
U10,93.4,-125.8,90.0,top
U11,156.65,-113.325,90.0,top
U12,160.89,-45.81,270.0,top
U13,118.5,-88.5,0.0,bottom
U14,148.54,-91.16,90.0,top
U15,93.0,-83.8,90.0,top
U16,164.7,-137.84,90.0,top
U17,149.8,-57.9,0.0,bottom
U2,167.703,-62.338,270.0,top
U3,138.897,-124.462,90.0,top
U4,134.59,-113.49,180.0,top
U5,102.9,-142.4,0.0,top
U6,93.0,-62.77,90.0,top
U7,102.0,-139.8,0.0,top
U8,93.0,-104.85,90.0,top
U9,96.0,-49.0,90.0,top
